Gustavo Petro,Petro,@petrogustavo
Alvaro Uribe,Uribe,@AlvaroUribeVel
Ivan Duque,Duque,@IvanDuque
Sergio Fajardo,Fajardo,@sergio_fajardo
German Vargas Lleras,Vargas Lleras,@German_Vargas
Juan Manuel Santos,@JuanManSantos
